5.450270989751377915e-01,-2.290827139509949983e-01,-9.753385320040994788e-01,-6.087719769625714594e-01,-7.528904183573623676e-01,-8.009814013194760385e-02,-4.073350635899841699e-02,9.274749803509778623e-01
-9.013045913220718575e-02,2.532928986290978735e-01,9.916223452242147740e-01,4.471479722809124091e-02,4.586916412312653790e-01,-9.230702294394972363e-01,1.266759094802663022e-01,-8.542983643354260526e-01
5.186345401708241099e-01,3.909303034335749327e-01,-7.208381649612649600e-01,-9.018251770482135221e-01,8.500724851719132502e-01,-2.511765022877832099e-01,-9.963298274591687598e-01,1.753700960519701813e-01
8.968383065090779205e-01,4.173606305534134364e-01,-2.114074187636445501e-01,-3.999245938901736519e-01,2.374918068454912046e-02,-6.365239506404340997e-01,-9.912303158287429916e-01,-7.260928785639404470e-01
2.940730545886951486e-01,-9.465944403528532280e-01,-8.210980392329108035e-01,-8.194145702239663542e-01,-4.687949350998501519e-01,-7.111735438177262392e-01,9.944238610152427160e-01,6.293879040467169617e-01
-7.681754054069258597e-01,-2.293280042109970829e-01,8.526066618138119502e-01,1.347121748236117522e-01,-1.844703020520714887e-01,9.709277523204167260e-01,2.753619468241590429e-01,-2.024368357461032719e-01
-9.202093068368477624e-01,-1.684443324856994550e-01,1.505090578345251728e-01,1.461538079360431563e-01,5.882028618726353741e-01,6.509634368344838773e-01,4.992854214268029889e-01,5.868634857969861063e-01
-5.641049211069137925e-01,-8.522076758455192635e-01,-8.203020399140936725e-02,1.479342064930477818e-02,-5.626380357406122190e-01,-4.388064256884673942e-01,-1.985865536453224056e-01,-7.601760030418902581e-02
3.571869393221724920e-01,-6.322966438456216753e-01,-1.955770608185840587e-01,-4.993526984144573966e-01,-4.274945162459780068e-01,6.441793600550913546e-01,-9.237587376346148016e-01,-6.378529248709625676e-01
6.232471821876202078e-01,7.816440587683692875e-02,8.176916103023059712e-01,1.600183270947126424e-01,8.283076925704464522e-01,-1.431492869881831886e-01,1.251934238634313523e-01,-2.832428524844337048e-01
-3.986939697765716772e-01,4.555618221017732061e-01,-6.868579796789764380e-02,-9.151813185806896289e-01,8.831299110587584877e-01,-5.911253914244338770e-01,-8.263437297391074132e-01,6.140481689168182378e-01
4.522766502089545781e-01,8.788906294936871255e-02,-7.964184949562536087e-01,1.106820069778855498e-01,-5.653513463041861531e-01,8.060035482865477441e-01,5.710539439130399852e-01,2.838652226611042551e-01
7.897278872013631101e-01,8.108288520331585758e-02,-7.446120800884605817e-01,1.353440663126141974e-01,8.990897804753483769e-03,-7.161916610873049205e-01,7.593018589257727324e-01,-9.578999972670243501e-02
4.374689412124910248e-01,-3.144926941905759055e-01,3.410833383556080012e-01,9.689814651789210309e-01,-4.913574183706324039e-01,-7.012804622334660731e-01,-6.473232493973160029e-01,-7.602750419889849898e-01
2.403576085897836112e-01,-4.444321548054968041e-01,-6.964165116911849029e-01,4.638096581827277909e-01,-1.825690572045526316e-01,7.080887846690369081e-01,-4.984067169859212054e-01,-7.403189260967582008e-01
8.274905989422123298e-01,5.480010131255903527e-01,-8.156785001772206556e-01,2.825340701140284239e-01,3.356982224056066499e-01,2.505282327136284515e-01,5.561591136222567844e-01,-6.275354517908500185e-01
-3.200878521383943021e-01,7.210537230213565074e-01,2.133488006358557065e-01,-7.292465312605391770e-01,5.030597367673990128e-01,-2.571245726124926634e-02,-9.148548930278990188e-01,7.939190342837618708e-01
-2.366054526932703794e-01,3.779437167980423951e-01,-2.167746020397871565e-01,-1.787449839185539791e-01,7.136427699576581851e-01,2.519493508787455927e-01,-1.637713675929886037e-01,-9.969821957339883856e-01
-5.671442886522974902e-01,-8.062064693043351493e-01,-6.855290686010675483e-01,-1.064655774977920633e-01,1.402284305414192023e-01,8.507238960641740899e-01,4.821968761156572025e-01,-3.321414791186245719e-01
-6.727389648059571847e-01,1.827577483170546024e-01,-8.176643454541268063e-01,-4.296750637582393839e-01,-9.770060165754648196e-01,-8.477179183606238233e-01,8.268432688743563297e-01,-5.930338815181808165e-01
5.930366335204872996e-02,-6.924692705566315443e-01,-7.431118207840015089e-02,-5.001114927834631185e-01,1.123508926608225433e-01,-5.973731106616819719e-01,1.041108222345548118e-01,-3.272004874623433146e-01
-8.013599933142545595e-01,5.226204553447124646e-01,-1.840440625673955832e-01,-9.336672862804125117e-01,-3.770697269237404115e-01,-9.868191957796157432e-01,-7.208600933607947070e-01,-3.335511742475092412e-01
-4.935766454061565334e-01,-4.440232705568427640e-01,-2.942084693406192830e-01,-3.555948755652680315e-01,-1.623129224463921716e-01,3.391809402505079341e-01,-5.775085891654097026e-01,-6.096392045598890697e-01
-5.378754087257244798e-01,8.108347394142563225e-01,8.215726569262766787e-01,5.178616716437749457e-01,-9.873003744443229479e-01,-5.371386949101624175e-01,-3.294990989155996974e-01,8.416439885539814814e-01
-3.501620996686254372e-01,2.389511131790156284e-02,5.403794042062755043e-01,-1.368766951754527561e-01,-4.041778388509016384e-01,2.603794610412839550e-01,-4.898055521042448124e-01,-5.196901548432732998e-01
-7.851957285922199770e-01,2.921135028047689985e-01,-8.924216670466900148e-01,7.169307962790023581e-01,3.001369466691894416e-02,-4.396273905280001504e-01,9.941260540698517723e-01,-3.879125361054565069e-01
5.434009897779237264e-01,7.709686455340891698e-02,-8.142434142615284642e-01,-8.109175502409764480e-01,-9.408011832775917682e-01,7.506942727407004412e-01,3.166077900265795719e-01,-7.258318481046766024e-01
-8.141242304417508624e-01,7.987700512593327584e-01,7.961340455864145405e-01,-4.234823746115707888e-01,-1.243734486068912570e-01,-3.738581106868912318e-01,-9.656547908473269715e-01,-9.021785733651916939e-01
-5.541608643355402375e-01,-4.069115782537047199e-01,2.029589735029373454e-01,-8.212675755951530654e-01,1.078591489437321638e-01,-4.147407854791378412e-01,8.933239924066165294e-01,-3.225063509269847639e-01
-9.697542930778868531e-02,-3.718674282201412939e-01,5.459754647822991913e-01,6.319663836033040383e-01,-9.885467062860318066e-01,5.489946645090080235e-01,2.798058544228501088e-01,4.135936236486263962e-01
8.181008560759526205e-01,-4.340619289033900152e-01,1.637400282116141526e-01,-7.056865178435480779e-01,4.726543101020375115e-01,1.897999991014800436e-01,6.576480878574610944e-01,4.458485614327312163e-01
-7.568456954528497427e-01,-9.863576421649928871e-01,8.328935401547283846e-01,1.462550612348891832e-01,7.708831589575591003e-01,9.327047408182587152e-01,-5.159207720664198416e-01,4.619652322577603165e-01
-8.149876722334368218e-01,-5.395921352413179939e-01,-9.385040216319042727e-01,-1.165217402864864304e-01,4.283146749088688754e-01,-4.246054359419986213e-01,7.570052501298341063e-02,6.919062779653097905e-01
-7.386331051342045484e-01,3.860027471852380820e-01,3.281893889786442475e-01,9.192383479476347041e-01,-7.169340959519838741e-01,-1.085713895305673304e-02,-7.649965540162124711e-01,-4.618351002895269009e-01
-3.991797124552149967e-01,-4.672733638289225944e-01,-7.242230150835737845e-02,7.872091683024171616e-01,6.189306765472373240e-01,-3.700908455719236212e-01,1.775770865701966628e-01,-2.846632699759830132e-01
-2.607508862414449347e-01,1.557514722075508118e-01,6.413151574249527087e-01,9.627395145932069465e-01,8.367123194966619160e-01,-9.757283279068251769e-01,6.296395752673085155e-01,8.060273608180175131e-01
-2.354302514253079348e-01,8.887705353733290625e-01,5.838319755604008954e-01,-4.054625132239957352e-01,-9.039377718684917795e-01,-2.619091237368169622e-01,5.269738209750929325e-01,8.035151187747415769e-01
-4.777535629498033121e-01,-9.321104550809649059e-01,-1.269988851714092259e-01,-7.600946698084725117e-01,-7.016992448061150078e-01,-3.599274496882354235e-02,-3.584925720235407898e-01,-9.251524608904326819e-01
4.308255711324622261e-01,-8.431650924274136649e-01,-9.128945550180458390e-01,1.094510047133860908e-01,-7.879161290691873987e-01,-8.424791571770822163e-01,6.949451387977736427e-01,1.954193507410908470e-01
-2.072359096348574958e-02,3.503877621026243450e-01,-7.227779451186251425e-01,-7.423124015068360837e-01,-9.861309282556600664e-01,7.083400616784623072e-01,-6.287403107869218299e-01,-1.235337083440886108e-01
9.834600868775813520e-01,-4.335505876164666983e-01,8.392689673600239875e-01,6.583410091782162521e-01,8.967204200257938851e-02,-7.541038460731892545e-01,9.472357322383859746e-01,-9.019200427823332866e-01
3.600937838711488759e-01,3.787374163682051265e-01,7.943108326207755088e-01,6.726610026354025162e-01,7.987168030466729185e-01,-6.760798953326321303e-01,-3.735586950109077709e-01,-1.665076340163278434e-01
-9.856012060151895238e-01,-3.647833244109532913e-01,-7.909988441383872804e-01,8.965240540416128390e-01,-6.081748914873887912e-01,9.820819867169758854e-01,-3.561238304075844407e-01,7.722725606104994256e-01
-7.568649887387659536e-01,6.630952281291049299e-01,-7.973206895390965165e-01,6.146329111078159269e-01,-4.584385954566148058e-01,-4.865984664916516156e-01,-9.953562895418999190e-02,-4.859565072751432790e-01
-2.155461022548266214e-02,6.715337546901030130e-01,-1.202599553002428046e-01,-9.647818992445644781e-02,3.338819709327021101e-01,-3.038358511514858140e-01,8.957205260766634147e-01,8.038075845891969884e-01
3.520785268425306036e-01,-2.501054502959580983e-01,-8.514173965898415020e-01,-2.787439304889405278e-02,7.523050560456681080e-01,8.081427722864775731e-02,6.729124541151156880e-01,-7.740489588410790489e-01
-5.005043834443425599e-01,-6.391135064036186364e-01,-1.898464935998811498e-02,-9.548116785711315835e-01,-2.953468125390339427e-01,2.138264573908412736e-01,7.230795683107333893e-01,-3.168146346840261529e-03
-5.777634085468923431e-01,-6.865883887747659120e-01,-1.230335257256094383e-01,-6.086819950678687974e-01,4.251914403652494734e-01,-6.182534334906137907e-01,6.702820771974726810e-02,-6.095898199199683010e-01
-9.093672762301299173e-01,3.406147588960775074e-01,-1.793520706369708950e-01,5.966932837643033061e-01,3.724679168606752633e-01,6.996294058921903591e-02,-7.490963082019239661e-01,3.730226617789051957e-01
-1.272856247468792112e-01,-5.044139965718548169e-01,6.428232700866183258e-01,2.288384569393442369e-01,8.541412843595634907e-01,-6.464660870453582397e-01,-5.976111105437267312e-01,-1.216458805573841229e-01
5.133524268915641287e-01,3.910130254538719541e-01,-1.323083288795028345e-01,-9.695987148880740314e-01,2.229683094784467023e-01,-6.299485870153365141e-01,-3.581773139275101769e-02,2.237101167072386154e-01
-9.911595600497169478e-01,-9.293281334022052143e-02,-8.054888208451376208e-01,4.684405930801658346e-01,9.054421489428150505e-01,-4.651974840422912205e-01,-3.262572855161562924e-01,1.216126852460293062e-01
-1.739863467954914089e-01,5.125581730237838141e-01,4.312035397031146466e-01,-9.674340678799715487e-01,1.738097134940883581e-01,7.021672872393025511e-01,-4.341539730979622203e-01,4.096822512410973616e-01
-4.646460631096209770e-01,1.938047983469948221e-02,-3.925798181423456601e-01,5.582922045840652547e-01,6.369257341955165685e-01,-4.006886671798193245e-01,-5.627535263420986311e-01,5.880011762185748392e-01
-3.253967651622458046e-01,-5.093856232094042813e-01,-8.053010668587052834e-01,1.098213847883944272e-01,8.823720026015005047e-01,-7.053458049795060525e-01,-1.461729528118489441e-01,3.272490023864957909e-01
6.270896662307003933e-01,-8.021070705254895739e-01,6.899351797263386654e-01,-3.963473042542553504e-01,4.392216449805073086e-01,8.207539430889823073e-01,7.776966541289904722e-01,2.341101433513010921e-01
1.433814653213498769e-01,-1.024214578401647646e-01,-3.127702363336404279e-01,5.495394792377092941e-01,-8.242106588173550019e-01,3.435168770621168655e-01,6.404669219866396812e-01,9.005228420389856936e-01
9.260609043616794267e-01,-8.300714268417030972e-02,1.237757843169313698e-01,-3.175599599427723074e-01,-3.984212810355234335e-01,-4.227214881923897494e-01,-6.588180564556238572e-01,-1.491281517544971180e-01
-7.400551294004504843e-01,-3.891732207196725302e-01,1.910505330031431193e-02,-7.868927538592762616e-02,-6.606370028797678984e-01,2.729206038680611623e-01,7.895897828037663491e-01,-4.910875787699093831e-01
8.341007755409177715e-01,4.198838582394712748e-01,-3.420672818898906620e-02,-2.497249403643366783e-01,6.119329490778298020e-01,2.776197166802480965e-01,-4.413113397604828680e-01,9.297792780634805965e-01
4.084471651723484698e-01,8.014971354084114985e-01,4.706112169626115449e-01,6.949537684909181667e-01,5.295853875185632109e-01,1.596806321160550990e-01,-3.792142232690989267e-01,2.796199781711412591e-01
6.972035659902400262e-01,-4.620329335860910991e-01,-9.539648766891160037e-01,-3.111137208252880981e-01,-5.816901506918967790e-01,2.437029699628985302e-01,-5.100619434317537060e-01,-2.344171842260021066e-01
-5.185814403746302759e-01,-6.909865857911898779e-01,3.639311826193956101e-01,-1.608622212595309797e-01,-5.519790580371495281e-01,2.638180559535951986e-02,-8.402339500186024601e-01,-4.351849577322182139e-01
2.062806417419797977e-01,-4.020209800496756802e-01,2.676901318636590865e-01,8.050613597526286025e-01,8.342906052846652543e-01,4.729033531446436012e-01,-3.470500819041426599e-01,5.468358381074749364e-01
4.549839531003201376e-01,-1.009124502599623163e-02,-9.965967846358285698e-01,-2.080779719654588522e-01,-8.073753854352130332e-01,7.218820591014858401e-01,6.270055220858352651e-01,5.638171852377436011e-01
9.801130398909603247e-01,4.717394846300315692e-01,8.208156301864264481e-01,2.222053852937142526e-01,-3.279810779377065888e-01,-6.098985229528213203e-01,-5.456003613821425180e-01,2.649843913641740656e-01
2.821975409568189264e-02,1.410096499440538498e-01,1.477771496706938859e-01,1.669404180091673684e-01,-4.368530300938471278e-01,2.284128673239478324e-01,6.289534222039336875e-01,5.187582967208395068e-01
-5.168630926545256798e-01,4.978029834795436592e-01,1.751242855436505597e-01,3.222389322221590469e-01,-6.774889239298174104e-01,-3.332400724690876004e-03,3.955849783206772941e-01,-1.178283483721176417e-01
-4.912792292496910296e-01,-8.832069117436964767e-01,1.508513717194359671e-02,6.751657509034454385e-01,-2.338377725672708962e-01,7.233353200803642746e-01,-3.787249875721900860e-01,-1.060934293819615348e-01
5.709615496643853927e-01,-4.214096911884193108e-01,-9.408591340129481839e-01,-1.286775815269871615e-01,4.064271480789463098e-01,-8.100614150562592819e-01,-6.702264348227022772e-01,9.501133285434593123e-01
2.334693537993235424e-01,-4.631465080460763772e-01,-8.690142416251629420e-01,-8.687600456194055631e-01,-2.930319570774377880e-01,4.230722933769450744e-01,2.988478973133457117e-02,8.392755573806893743e-01
4.711268430252302242e-01,-4.286688576892854208e-01,9.924370912415096946e-01,-8.589256815624279895e-01,-5.681036161297605691e-01,-5.648005701759206687e-02,9.856903127268836773e-01,7.961965037228480035e-02
1.384405781581397044e-01,1.372800517790770947e-01,8.043638565772790461e-01,2.740683990815957483e-01,-8.046341542284931592e-01,-5.330647779270412112e-01,-9.281841034300892801e-01,4.453411477080861935e-01
3.138357441741379539e-02,2.227624056332087044e-01,-7.494739371635605885e-02,-8.130056680915935807e-01,-3.213556703951081506e-01,4.856702793553884234e-01,2.615560211946568181e-01,-7.895475780237739549e-01
-9.315577417012455008e-01,4.273433287783330314e-01,4.950282123254716726e-01,1.455423898865102483e-01,2.240944068194106187e-02,-7.675008874139126469e-01,-5.387861131008826465e-01,6.809619663538135637e-01
-1.890044144469473775e-01,8.453769173739160703e-01,9.196737473011489250e-01,8.019919124421721612e-01,-8.995724112997605104e-01,8.616922507569391154e-01,6.123101224498328499e-02,-1.250262697191821815e-01
3.100922739242810700e-01,3.660287342695438539e-01,2.754456377191518701e-01,-5.971868637250947742e-01,-1.859182123911815587e-01,5.335595820575729231e-01,-7.821994589469534187e-01,-4.094556937056745838e-01
-9.787647390066449571e-01,-6.179582853646470308e-01,-6.068044321420389409e-01,7.485788721581723149e-01,7.678398178300434029e-01,-6.178580514761249365e-01,-6.669583953091340334e-01,9.520053185095822545e-01
-4.996836612491204477e-01,-9.062743935993873290e-01,-8.864664446344394655e-01,4.680030831379153877e-01,3.912935433239703720e-01,-6.493446430116525114e-01,4.897304535524062974e-01,1.972289567035019342e-01
3.993555834557278583e-01,-6.692320177853789964e-01,-7.347235845578792279e-02,4.150261142174682671e-01,2.182321073101902709e-01,-5.203757813554441558e-01,2.451127837627122830e-01,-3.828247096815196038e-01
-5.935365142992232723e-01,2.144137219695974039e-01,-7.040906775898110315e-01,-3.962236374033631936e-01,2.256716111907286493e-01,-3.484774033274229410e-02,-8.679966324674106559e-01,-2.670533938578996125e-01
-2.924760145974103498e-01,5.855989168091584318e-01,-4.668264166643303348e-01,-2.165994745406591981e-01,-9.536909197777398983e-01,7.920563049045554749e-01,5.964060826109582880e-01,-4.845066288354680228e-01
5.042705879261892843e-01,-3.960512226667760594e-01,9.217931394897920239e-01,-4.071642040856269240e-01,7.600801093613605008e-01,-6.169923303976625473e-01,-7.643162608305975603e-01,-8.301545786079576050e-01
-6.251169469474064933e-01,-1.504826869140454271e-01,1.853364906781977961e-01,8.775610907756172807e-01,-2.958564954352629339e-01,1.674766390945798822e-01,-3.222265561546022727e-01,6.838335778991393443e-01
-5.237191197136148446e-01,2.030700704909520482e-01,-3.551443725390268646e-01,8.725540114894076993e-01,-7.430369040934730052e-01,8.773651669836346478e-02,-1.750284479538666282e-02,8.557482915733913842e-01
5.985790356581563998e-01,8.842897644188996154e-03,-7.539798971163396146e-01,-9.396861689764552938e-01,-3.629891187638660810e-01,9.788148742592612805e-01,2.127872485437951600e-01,6.322011894489847350e-01
7.271431635616210087e-01,1.998564320940765526e-01,-8.085852077036739249e-01,3.710116881012832657e-01,-9.476538799069096353e-01,5.224414557205989684e-01,5.014753805114027241e-01,8.251186241958941014e-01
-2.056275806940539574e-01,6.367358581247704041e-01,1.660611685351900402e-01,-4.405876257791185857e-02,-5.906936936063900134e-02,-8.520965416932968495e-01,3.298737451076780847e-01,-6.388157042430209209e-01
7.868418780863293271e-01,4.796891868346999654e-01,4.134306603905060218e-01,-2.578118936751223611e-01,2.322741534711165734e-01,7.233626326785698168e-01,6.218094134445955046e-01,3.205691342671166399e-01
-3.873602703527700974e-02,9.960161259848734350e-01,-1.644491310757121294e-01,7.335446724330003665e-01,-5.511917886606185757e-01,1.092490186332750746e-01,-9.929719788695283711e-01,6.414777545038183870e-01
-2.489042316992100545e-01,-5.397798673125140390e-01,-9.982560582571262664e-01,-2.992656259332993063e-01,3.193451324654978940e-01,-4.837027832448899112e-01,-7.241263080115676321e-01,-8.156845775980849922e-01
6.730006095807006261e-02,-6.751781747494138841e-01,-6.660639130969576716e-01,5.574788438167743720e-01,-6.308960191795844885e-01,-9.377159704498039261e-01,2.059633215785414695e-01,3.798769823716725558e-01
-9.207528765104475710e-01,-3.420464087487973259e-02,1.700280610462412412e-02,-7.672612035137029718e-01,1.360408224305760250e-01,-5.889523948097652450e-02,9.753369109844642892e-01,7.834888446035235265e-01
-7.025484375914801127e-01,-5.284131257182465013e-01,3.171812327480949545e-01,-6.066288790371743289e-01,-4.754312509236806594e-01,-5.864374836495185317e-01,4.990407138071688564e-01,-2.175322532324048819e-01
-8.377886063981883069e-01,-3.963763628151926177e-01,3.012721146458499089e-01,-3.459008832650538601e-01,3.876042622582835939e-01,5.671245499658987832e-01,3.280423457898011819e-01,5.781459718017669669e-01
-5.427156819189067338e-01,5.949372620880997165e-01,-3.675570263342970989e-01,-3.453867611146792527e-01,-4.913617943624370987e-01,-3.282861981373128568e-01,-4.632635285345099163e-02,1.504216715154020889e-01
-5.617121486033294087e-01,-3.787525247308316523e-01,-1.374191197548608745e-01,5.881253590504218476e-01,4.397070708837989006e-01,-3.833909971924374105e-01,-6.514116107642164977e-02,-5.993587928070118753e-01
-9.044647185428167369e-01,-3.265740502376432985e-01,-2.813181545321903343e-01,4.432853814038775209e-01,3.623939278170431599e-01,4.442524092239874545e-01,-2.058982719306494680e-01,-8.726376550647914065e-01
6.584402305589776017e-01,-4.444901574831860991e-01,7.216898310803603334e-01,-8.095524124352022621e-01,2.501362161086901903e-01,6.254119802808917328e-01,9.148612578618364743e-02,-1.091245740719770652e-02
-3.140379590111934682e-01,-7.485898355970950213e-01,4.379386428479745685e-01,4.940578572792575507e-02,-4.955212536104038890e-01,1.437850767276394048e-01,4.448952883910128886e-01,-1.749671659438194471e-01
5.592625460795677128e-01,5.812933232704160513e-01,-8.433619631749853518e-01,-1.789695964373534398e-01,1.894278458130367326e-01,7.010114075013016421e-01,-4.309813169782010789e-01,-1.303451356161593466e-01
3.670493608128988505e-01,-2.831407992275152274e-01,9.570753239723901462e-01,-6.281416524090583930e-01,-7.766795500223702131e-01,-5.973319361236151259e-01,-6.297219829499112187e-02,1.638661044207139206e-01
-6.383901852394142651e-01,-5.959133136845382595e-01,-3.961810184530027978e-01,-4.936429982286114626e-01,-2.912497176058197468e-01,7.315288302764932915e-02,2.779472668961679993e-01,-1.528125353097498085e-02
9.588735457269699225e-01,6.610609653592660617e-01,-7.618653152470815648e-01,5.020772730948854790e-01,-3.542875343390776699e-01,-4.722124367540618817e-01,8.545106318734041473e-02,3.094880016480727747e-03
2.013778071543863568e-01,-2.732880875507801566e-01,-6.013867105664028045e-01,-9.545864649564246296e-01,-6.918693254902188450e-01,4.256164308513121775e-02,-8.758282064717213267e-01,-3.619029031225513560e-01
-6.123477790294664658e-01,-4.643859111539860862e-01,9.850958741165165566e-01,-6.389094493530187435e-01,-9.017202199963094689e-01,6.287487927141834909e-01,-9.615751372979977063e-01,-8.587726559363073608e-01
6.838815194767575711e-01,-8.147358346160171738e-01,3.220192170738895854e-01,6.662503877578165312e-01,-2.000871456706989626e-01,-5.472347538058541794e-02,-5.629443796771185227e-01,-7.496612757458356313e-01
7.307687302980503397e-01,-1.871287741117377834e-01,6.692766132049312588e-01,-9.228076504372750843e-01,9.959411072942421228e-01,-4.586683931201331887e-01,-1.187795894108767403e-01,1.450167576620398080e-01
-4.423925794333607442e-01,7.737914697137828757e-01,2.665097727725582732e-01,-6.792125219723290641e-01,8.552451006213594997e-01,-3.345645417722131754e-01,-1.858706527328490843e-02,-3.701919264328443759e-01
-8.547337337280176417e-01,7.819069151568562859e-01,-8.110312389932952115e-01,-9.322822595019017999e-01,9.003458724253294854e-01,1.458581264129865662e-01,-7.730219169099494803e-01,3.433854608335094039e-01
7.366150618987319376e-01,-1.771179689783706213e-01,-9.764769858695843130e-01,-4.029894494776926628e-01,9.118943376010482105e-01,-8.389816014758173512e-01,-5.078043845770996434e-02,-4.515037359759044300e-01
4.437624185793009879e-01,-1.890029110765634179e-02,-6.879934694330387401e-01,-3.479994649952895536e-01,9.642823638796966801e-01,4.827722556294620215e-01,6.127962391249708318e-02,4.370763821702206009e-01
7.872402912334159897e-01,-6.941386322892428851e-02,1.469752228192764409e-01,1.931959366512481235e-01,2.950150991210629403e-01,-4.611180778464096797e-02,8.584594797422813173e-01,8.038602356204744837e-01
3.762065455245617862e-01,8.034478515276397559e-01,3.010931165100050322e-01,-7.475183329061942938e-01,5.673078492645229343e-01,1.136680546400814507e-03,-1.352338604178711101e-01,1.137125988210714311e-01
-3.755254939073138232e-02,-7.968140550278257628e-02,8.011736342207722572e-01,8.969342598556413471e-01,2.322867476224976802e-01,6.501621563234663004e-01,9.098266774121337441e-01,-5.646854299714654246e-02
3.665277567194538122e-01,-9.665807071651242310e-01,-2.990943875250160477e-01,1.523414614199092298e-02,8.546198791642733994e-01,2.924348329792727519e-01,6.526220813952747779e-01,-7.431643005701034088e-01
-1.081918901208618333e-01,8.791059171111834658e-01,-3.994486735027609203e-01,-2.395345320735167149e-01,4.168173161846824293e-01,-5.731411730783662062e-01,-8.984105792774721433e-01,1.163183359453168197e-01
9.178349574814868017e-01,-4.215279493200965177e-01,1.270838860327172526e-01,7.789392730123849695e-01,5.897476488120461102e-01,3.655836871122140064e-01,-2.020526765581600603e-01,5.143027068434684601e-01
6.701691830499196811e-01,-7.595584439301004132e-01,1.941049384094539754e-02,6.958415478236621432e-01,5.418219865726201512e-01,9.278825446399838750e-01,-8.622956057264798968e-01,6.574592969839478940e-01
-4.402840050654777126e-01,-3.711037620722861252e-01,2.807887231632069103e-01,-6.569222441042965599e-01,-7.033129662914416880e-01,1.406572367888634378e-01,2.224204307954706916e-01,-7.212916217964622234e-01
1.503492908681576257e-01,-6.592406060504942822e-01,3.296232343955876054e-01,-7.476857991169072459e-01,5.077806910713478228e-01,-6.680400426906885070e-01,2.647898301803397469e-01,-6.723203667474300094e-01
5.293878652949233210e-01,-8.631687771193383707e-01,-3.930314460250370345e-01,-5.525856409785705470e-01,2.410299540445404176e-01,-5.045891058606000179e-02,-3.873455959145608585e-01,-9.247284993963509336e-01
-8.395239437223898094e-01,1.566261631366725471e-01,-4.148482552016174996e-01,9.730404234738034841e-01,-3.233187384365376893e-01,3.910894765774510784e-01,2.231492269939376882e-01,5.835416847097194548e-01
-1.884670165315600610e-01,7.116912679687525944e-01,8.398307564928748636e-01,-5.060609880634168167e-01,9.416471813826545745e-01,-2.595410531919901675e-01,4.908704113198152363e-01,9.490864540552750306e-01
-5.099941821397997455e-01,-4.444874931257334350e-01,5.335753723722480579e-01,-1.198268463178824295e-01,-7.414124668058552636e-01,-8.094661875316897515e-01,2.982987497621640838e-01,-6.525495860025558592e-01
-3.067493850360074603e-01,9.551630941829252208e-01,6.194434078284229983e-01,2.966637370426346010e-01,9.996920676936966732e-01,2.502409075511129455e-01,-8.013512824852961902e-01,-2.325848772701182288e-01
6.629518207561790888e-01,-5.675644349278927692e-01,-7.521750506525093360e-01,-4.835003298860944820e-01,9.245670223810420474e-01,-1.209699555617922417e-01,1.660522911378092825e-01,5.555577964470992391e-02
-5.477107909005902719e-01,-5.373857012314711135e-01,8.658119189911608338e-01,7.674818060145354170e-01,3.156325465060947355e-01,5.411184195479625814e-01,4.462223821516899669e-01,6.970451536833621731e-02
