2.162297097826851,0.0,0.0,3.492386405274014,-3.9995886304425623,1.1353861106496332,-3.430369543728798,-1.505513638827518,4.5066299181762375,-3.5235650027582563,-1.3926015581772364,0.0,-1.9836298513564816,-2.4724161040277206,1.9983207660753628,-1.4523216621392778,0.0,-2.3713564253185675,0.0,1.3541577912263005
-1.046442590991718,0.0,0.0,0.0,-1.144633022324113,0.0,0.0,1.7132065669973273,3.7790397607145363,1.7273454943533029,2.980363091103078,0.0,0.0,0.0,0.0,-2.93794312471313,-3.245144107915509,-1.7827405020607356,1.4784955731849416,1.5832288767934066
-1.602456080631236,1.4629906931449195,0.0,0.0,5.106628376689069,3.3527308003833802,0.0,0.0,-2.836722554929498,2.595892665617448,0.0,-1.7383354624987992,-1.012639748953926,0.0,3.1577533593150253,2.174754772888813,-1.3807683964861728,0.0,-1.5220844770924282,0.0
3.397673783207717,2.392594653094722,-1.1896244240020188,-3.704169017414221,-4.170774160141203,-3.286554595223458,-3.3465993932542286,0.0,0.0,-5.551848522883112,-3.7710637227962787,0.0,0.0,2.4391570807932004,2.2689992104321144,-1.452661601447004,0.0,0.0,1.5592194084603945,3.6820233401210163
2.444608245984942,2.130664508218822,-1.9481824659655707,0.0,-3.027613987271889,0.0,2.6781125501376115,1.289865060833885,0.0,-3.9943333497896254,-2.6932198988588225,0.0,4.036209058786569,0.0,-1.684578568060535,-2.8745420889785747,4.767242394565661,0.0,0.0,3.1360426909002994
0.0,5.3055161191520535,1.099160010198293,-2.206544058049449,0.0,1.7258286575377797,0.0,0.0,2.3317996632811084,1.4990703586393934,1.3795738799936985,-2.349963240535031,-1.9276847496363938,0.0,-2.1921633623513124,1.941872934420794,2.3335120826216125,2.4187324607874685,0.0,-1.056132852819843
-2.4956333229391263,0.0,0.0,0.0,1.8943564399700998,0.0,-2.793094801626828,0.0,-3.0539567846479754,4.086296325947457,3.64531231204218,0.0,-1.3337412881411206,-1.6680998100855586,0.0,-1.4173690312223635,0.0,-2.08273996405231,-2.1475080300649974,0.0
0.0,-2.0981344835168465,-2.358587613569617,1.784862751647163,-2.6201489512406932,1.7346625737420551,2.809398043538134,-2.0665369538085523,3.940847538525309,0.0,1.3922095466855327,-2.853837489361867,3.1186142483591315,1.7187755848377648,2.553475829904523,1.1672287739200573,0.0,0.0,-2.5495024656381693,-1.3374385061349796
0.0,-1.227435089940516,1.613348937527238,3.3433772299336195,0.0,-3.1479850161111447,3.0458216523546002,-4.202997895560977,0.0,0.0,-1.1329022313049677,0.0,-4.660223392965847,-1.47280918414733,3.7863005211216687,-2.5924664820134153,2.7637750190926904,0.0,-3.8451933075518587,0.0
-2.105451006662173,1.715203922372708,1.2964093528826466,1.7744751668621679,1.0567566749894763,3.4119343153395842,-1.2369859586686256,-2.2119259474911557,0.0,3.451307960487943,3.4807899365678416,4.378677596462913,-1.6347013342699857,2.205898251271952,3.34234629878593,-5.153165017689509,-3.2077945399273644,1.3167373994747362,0.0,-1.3645967932579124
-2.1198646380883903,0.0,2.0006255542816285,0.0,0.0,1.420668911929122,-2.73149296395848,0.0,2.890666266420786,3.4799881617666846,4.031536185899766,0.0,1.2854746060950513,3.3001704699833923,0.0,0.0,0.0,-1.0077434050602345,0.0,2.7673131252555674
1.4301914118083683,1.906371728679998,4.711383700848361,3.672043973780256,0.0,1.1976236330478824,0.0,2.7477046546975035,-2.2246153405381768,-2.34623097655655,-2.554784495942215,2.852066856596164,0.0,0.0,1.6497506584141926,2.500913767788961,-2.9399539047953316,-1.4671783402386334,0.0,-5.563192310082936
1.9158258957892564,1.928290523704167,1.8617251493534166,2.399269129041953,-2.390675757433575,1.6740181917724961,3.051379779188162,0.0,0.0,-3.130207943627952,-2.0972197508839847,0.0,1.3707524339249832,-2.802394614016481,-3.3238494039786057,-3.051524207372283,0.0,-1.4453148106736537,-1.2920861432148234,1.4829230078289044
0.0,2.9355454174343127,1.895954499397221,1.5426859893948184,0.0,1.3351314961116725,-2.2221147250392166,-3.1342840005607595,3.4425694559489264,0.0,0.0,-1.1003239548299732,6.332074624313017,-2.1009100947826935,1.1534120338034843,3.887474606433523,-2.030124727404953,0.0,-1.5535162167185497,-1.2219475840968939
2.195751950174825,-2.679426069220572,-2.1984209576760136,2.2002621094582215,-1.8201134090913507,2.5905628811371066,-2.2599142154300913,-1.888486735775344,3.6944725856095517,-3.594175598582877,-3.092429349932984,0.0,2.3772997185670905,3.2098300600919654,-3.0975107828290738,-2.0867234646132995,-2.755215481215383,4.4289069787762685,3.066327378470047,1.214027369113145
0.0,-1.482941699480884,2.7983072028198515,-2.2226480916696794,-3.4344779111649446,2.403874891814651,-2.1007913126625835,-4.90372569229446,0.0,-1.393737076053436,0.0,-1.5471466152083322,-1.480886064240548,2.0260106179198094,0.0,-1.3106253413920488,1.7291714900204709,0.0,1.639051380875407,-1.853828796112484
-1.6841761263118293,0.0,-3.2414372628404613,0.0,0.0,-1.003709864837363,1.3936699118013678,0.0,0.0,2.7652538673048173,3.254643283083774,-2.205805143635247,-3.907104403433427,-4.243977250378369,-1.6831120640589101,0.0,0.0,-1.1795060162643276,2.9411824695070345,-1.082273411148616
-3.0140756440314425,0.0,-1.0127748837927717,3.6437263854785003,1.284163511113512,0.0,1.2453352014095362,0.0,0.0,4.942390011325022,5.154158156548211,1.6388765230465219,-5.134506166660182,1.0886461654062052,0.0,0.0,0.0,-2.648726583246034,0.0,-1.0631296972433495
0.0,-2.8077669871001874,-1.0844652195034945,2.781508087394559,1.6301858114721761,-1.4010066797752874,4.2702069249807035,-3.020329757978468,-2.1240795633812954,0.0,0.0,1.9598125622078193,-1.8934001705323378,2.71188387007139,0.0,0.0,-1.670422015597746,0.0,-1.3310545485594691,0.0
1.7356255687244786,-1.9350858241660984,4.4297212911147446,-3.1992328680870017,-5.385061967958151,0.0,1.9581212609801053,-2.164292775233507,0.0,-2.812668045870692,0.0,0.0,-2.0232591760759995,1.3936854153904306,0.0,1.0547299779509236,-4.065528437818706,5.179977093535943,0.0,0.0
1.1403678792493555,0.0,-2.5179599120295135,-2.3296286168192175,0.0,-1.2892562456532404,3.1664801297831033,1.0726906603320265,2.0606818382438634,-1.8762819422971313,-2.611309941307882,3.726877141597241,-4.452728717275815,-1.6404372071467301,0.0,1.1984784235194497,0.0,1.2209156820011475,0.0,0.0
0.0,0.0,0.0,-2.9773035485318675,-2.6206150685924023,0.0,0.0,0.0,2.6140996066786975,0.0,1.8230307939029247,-6.803033167993959,0.0,5.226877516155343,2.920066561704189,0.0,-1.2347704810044013,-1.7232074484608213,-1.0381701590847003,1.0818682304022138
0.0,0.0,0.0,0.0,1.4457381549531674,0.0,2.6631476271865675,1.7503371032273798,1.1300653507491036,1.4926321049096567,0.0,-1.129298558903756,3.172058196613977,3.5177115745103573,-2.854326789629571,-4.924909547235664,0.0,-2.913847984096134,3.0085260657836317,-1.3011895720409865
1.4773563872967008,-3.4082068086354487,0.0,0.0,-4.195285850592887,0.0,0.0,0.0,-1.3033986498247132,-2.396919259793567,0.0,0.0,0.0,0.0,-1.407720440366478,-1.50266139242419,2.2565184562191933,0.0,-4.327082116760224,-1.7484528369905694
1.4765031550268017,0.0,1.8743018736479704,2.3580339192770277,0.0,1.2450125403198578,1.928929509285527,-1.4497843879062835,0.0,-2.4201021659817967,-2.4181859721315004,-2.112838484155509,0.0,-1.7844431716857072,-1.2738360566499625,-4.270826859689118,-1.1225361712703952,-1.1126622862056004,0.0,0.0
1.1363392638117145,-4.125327260425005,0.0,1.2771520036843313,0.0,-1.0773421338351812,2.979893260239608,-1.5995754746572481,0.0,-1.8698978738446428,-2.6275635892808333,-1.0486295478603258,3.792796647392221,-1.3694200088465969,1.8153719683428118,2.31351734725319,1.6039213379921584,-1.8030364330619773,0.0,0.0
0.0,0.0,-1.665185934458144,1.60386257700808,0.0,2.7389580029470983,-2.0574462551643395,-2.581766588413727,-2.507295716060959,1.5947117787026495,1.4229130265655676,2.4933635283837328,4.896810891946374,0.0,0.0,-1.5327651787696726,0.0,2.833532450704088,4.926404996779291,-2.408561424949559
2.007097144547458,0.0,1.767905558995459,0.0,-5.120484029382748,0.0,0.0,0.0,0.0,-3.260549278682843,0.0,-1.7562310053489563,-2.9481405493507755,-3.8595694704539567,1.8381436945353657,2.6955500028293846,1.1063540608500966,-1.4754025203217525,0.0,1.7101594071165076
2.032934684614369,2.9945874234383347,2.828636466443775,3.297602573889053,-3.4376394453628807,-1.6655059104957826,1.6509059656278169,0.0,1.9735172645119072,-3.3150798146350797,-1.550894601146851,0.0,0.0,1.1869292591619849,-1.7124405886817098,0.0,-1.8172747823927842,0.0,1.3571148309844288,0.0
0.0,2.1356205693366666,0.0,-1.560744379463488,-3.2396766258411454,-1.4518025005871602,-4.5528643081309275,3.379114010338893,-1.7359711835191116,-1.3824041368210553,0.0,-2.449316727419093,-1.6755525572483567,3.448230622646349,2.589294236268188,4.277680831615374,0.0,-2.4126649437662944,0.0,4.084896335881526
2.025243801942051,-2.33824428752324,0.0,0.0,-3.0889678609106053,2.64382459849672,-1.2513916998156052,3.6714600506889448,0.0,-3.304948688435068,-1.7963675137172948,1.4366446453782589,0.0,0.0,0.0,0.0,-2.153586720482226,-2.850178512276546,1.4842292254772271,1.2401891277930404
1.2536303977804286,-1.509099042575293,0.0,0.0,0.0,0.0,0.0,2.1142211440420384,2.8171510653691043,-2.0545357717128945,-2.025972584061749,-2.5275709887981224,0.0,0.0,2.2375781029583934,-3.572477011902166,4.403116257411545,0.0,1.5467781456099197,1.3073515023389088
0.0,-1.6894242032551559,0.0,-1.766018423402726,0.0,0.0,0.0,-2.271948641576868,0.0,0.0,-1.3419901839011819,0.0,0.0,0.0,2.23090336276948,0.0,-1.566001665192258,0.0,0.0,3.3654700981154373
2.4274403330068766,-1.5517882386962356,2.1959832735053824,1.2770290658933414,-4.407830686197229,0.0,0.0,0.0,-1.583059118489862,-3.9562185862938954,-1.6249074700541986,0.0,1.215251575668138,-2.6135833158556485,2.0475396711649885,0.0,-3.438324739426632,0.0,0.0,0.0
-2.9090400348256384,0.0,0.0,-3.2880518663846576,1.6520046900513452,2.116279486442919,1.238281530508095,0.0,2.1639487250927614,4.767193129344105,4.665603638975316,0.0,-1.4365578999524384,-1.417270072428233,1.4362576329258776,2.811771742855697,-1.0757185154000777,0.0,-2.6544763681852412,0.0
0.0,0.0,0.0,0.0,3.582122810201039,-2.27435288301469,-1.8529610850122857,0.0,1.7670553845607315,1.0146922157246216,-1.397208909331403,0.0,0.0,2.801295155053235,0.0,0.0,1.160157967465917,0.0,2.912242994431037,1.714700347658435
0.0,2.3455495506045168,0.0,1.4397114937961346,-3.121285800944145,-2.1850242112263722,-1.940664761666852,0.0,0.0,0.0,1.3970020981719593,1.9774184511598962,-1.947309190893811,0.0,0.0,-1.1816026015603762,2.6967185378818064,0.0,0.0,-1.7008656848912447
2.397963943796672,0.0,-2.2194795576353354,0.0,0.0,-1.5260853353300832,2.573037976971267,-2.198598499925416,-1.2863023024934428,-3.933285623920302,-4.22331665304061,0.0,-2.4293797548993656,0.0,3.566885245266001,0.0,0.0,0.0,2.1938142026287095,-1.0242753588039561
-1.4026173131278081,0.0,0.0,-3.7133873480734474,1.1673530662463576,1.6615686076373768,0.0,0.0,0.0,2.295878181818122,1.971892188182124,-3.299423010426665,0.0,3.1848528113008765,0.0,1.6437987203294866,-1.9510355028330737,1.8089537312457251,0.0,0.0
0.0,-1.0362742082820215,-1.510971209168444,-3.072558775731397,1.7304989683930296,3.28662290517102,-2.2620229622699144,0.0,0.0,0.0,-1.5209922493861523,1.4435874859674886,-3.139405579531753,1.0153924404740176,0.0,-1.8991400166685717,-3.9636563057984646,0.0,3.425299438170016,1.6674937983477276
0.0,3.4956040567840914,-2.265703245096982,0.0,-1.8147052674145807,0.0,1.7064316210587325,3.166343701101232,0.0,0.0,1.9432089804006685,0.0,2.5934300186833195,0.0,0.0,1.3224106719249185,-3.890028965578849,2.5454294591192905,0.0,-2.185141696718141
0.0,1.304471991848782,0.0,0.0,0.0,-3.3917549194802463,1.7338594436271089,0.0,1.449320105269605,-1.0647099203774548,-1.0687743010657895,0.0,-2.7140063808029007,-1.6797851367764636,1.6585286564636945,0.0,0.0,1.8454447212466734,-1.0284575876853965,-2.9176564767774553
1.2558618264194121,0.0,2.257580723291451,2.3054029135933445,0.0,0.0,1.775558768385623,1.7508294669751892,0.0,-2.0566199080428693,-1.8655620864863154,0.0,-2.231842542504558,0.0,1.9474679647453252,3.8171461160500737,-2.690035636642271,2.750380727427765,-4.534606749467387,1.33299778105046
0.0,0.0,-1.1714010823797134,0.0,-1.6072022801708525,2.599758830489338,0.0,-2.6621290184611337,1.70099812460052,0.0,1.7369163652897694,0.0,-1.1714213829040412,0.0,0.0,1.2309403975073339,-1.0352667295292939,-1.357878565899941,1.2005410793794928,3.3626360087968203
-2.818642677718683,0.0,-1.6275960394723563,0.0,2.153283648514018,0.0,0.0,3.8848627612837596,3.670177478165346,4.615086227043195,4.106835419332284,0.0,0.0,0.0,2.8544798276510317,1.8306976230201426,0.0,0.0,3.7952613388637575,1.8868734536548972
